x,y,z 
0.7,1.8434343434343434,0.2755102040816326
0.7,1.8434343434343434,0.29591836734693866
0.7,1.8434343434343434,0.3163265306122448
0.7,1.8434343434343434,0.33673469387755095
0.7,1.8434343434343434,0.3571428571428571
0.7,1.8434343434343434,0.37755102040816324
0.7,1.8434343434343434,0.3979591836734693
0.7,1.8434343434343434,0.4183673469387754
0.7,1.8434343434343434,0.43877551020408156
0.7,1.8434343434343434,0.4591836734693877
0.7,1.8434343434343434,0.47959183673469385
0.7,1.8434343434343434,0.5
0.7,1.8939393939393936,-0.5
0.7,1.8939393939393936,-0.47959183673469385
0.7,1.8939393939393936,-0.45918367346938777
0.7,1.8939393939393936,-0.4387755102040816
0.7,1.8939393939393936,-0.41836734693877553
0.7,1.8939393939393936,-0.3979591836734694
0.7,1.8939393939393936,-0.37755102040816324
0.7,1.8939393939393936,-0.35714285714285715
0.7,1.8939393939393936,-0.33673469387755106
0.7,1.8939393939393936,-0.3163265306122449
0.7,1.8939393939393936,-0.29591836734693877
0.7,1.8939393939393936,-0.2755102040816327
0.7,1.8939393939393936,-0.25510204081632654
0.7,1.8939393939393936,-0.23469387755102045
0.7,1.8939393939393936,-0.2142857142857143
0.7,1.8939393939393936,-0.1938775510204082
0.7,1.8939393939393936,-0.17346938775510207
0.7,1.8939393939393936,-0.15306122448979592
0.7,1.8939393939393936,-0.13265306122448983
0.7,1.8939393939393936,-0.11224489795918369
0.7,1.8939393939393936,-0.0918367346938776
0.7,1.8939393939393936,-0.07142857142857145
0.7,1.8939393939393936,-0.05102040816326536
0.7,1.8939393939393936,-0.030612244897959218
0.7,1.8939393939393936,-0.010204081632653073
0.7,1.8939393939393936,0.010204081632653073
0.7,1.8939393939393936,0.030612244897959107
0.7,1.8939393939393936,0.05102040816326525
0.7,1.8939393939393936,0.0714285714285714
0.7,1.8939393939393936,0.09183673469387754
0.7,1.8939393939393936,0.11224489795918358
0.7,1.8939393939393936,0.13265306122448972
0.7,1.8939393939393936,0.15306122448979587
0.7,1.8939393939393936,0.173469387755102
0.7,1.8939393939393936,0.19387755102040816
0.7,1.8939393939393936,0.2142857142857142
0.7,1.8939393939393936,0.23469387755102034
0.7,1.8939393939393936,0.2551020408163265
0.7,1.8939393939393936,0.2755102040816326
0.7,1.8939393939393936,0.29591836734693866
0.7,1.8939393939393936,0.3163265306122448
0.7,1.8939393939393936,0.33673469387755095
0.7,1.8939393939393936,0.3571428571428571
0.7,1.8939393939393936,0.37755102040816324
0.7,1.8939393939393936,0.3979591836734693
0.7,1.8939393939393936,0.4183673469387754
0.7,1.8939393939393936,0.43877551020408156
0.7,1.8939393939393936,0.4591836734693877
0.7,1.8939393939393936,0.47959183673469385
0.7,1.8939393939393936,0.5
0.7,1.9444444444444446,-0.5
0.7,1.9444444444444446,-0.47959183673469385
0.7,1.9444444444444446,-0.45918367346938777
0.7,1.9444444444444446,-0.4387755102040816
0.7,1.9444444444444446,-0.41836734693877553
0.7,1.9444444444444446,-0.3979591836734694
0.7,1.9444444444444446,-0.37755102040816324
0.7,1.9444444444444446,-0.35714285714285715
0.7,1.9444444444444446,-0.33673469387755106
0.7,1.9444444444444446,-0.3163265306122449
0.7,1.9444444444444446,-0.29591836734693877
0.7,1.9444444444444446,-0.2755102040816327
0.7,1.9444444444444446,-0.25510204081632654
0.7,1.9444444444444446,-0.23469387755102045
0.7,1.9444444444444446,-0.2142857142857143
0.7,1.9444444444444446,-0.1938775510204082
0.7,1.9444444444444446,-0.17346938775510207
0.7,1.9444444444444446,-0.15306122448979592
0.7,1.9444444444444446,-0.13265306122448983
0.7,1.9444444444444446,-0.11224489795918369
0.7,1.9444444444444446,-0.0918367346938776
0.7,1.9444444444444446,-0.07142857142857145
0.7,1.9444444444444446,-0.05102040816326536
0.7,1.9444444444444446,-0.030612244897959218
0.7,1.9444444444444446,-0.010204081632653073
0.7,1.9444444444444446,0.010204081632653073
0.7,1.9444444444444446,0.030612244897959107
0.7,1.9444444444444446,0.05102040816326525
0.7,1.9444444444444446,0.0714285714285714
0.7,1.9444444444444446,0.09183673469387754
0.7,1.9444444444444446,0.11224489795918358
0.7,1.9444444444444446,0.13265306122448972
0.7,1.9444444444444446,0.15306122448979587
0.7,1.9444444444444446,0.173469387755102
0.7,1.9444444444444446,0.19387755102040816
0.7,1.9444444444444446,0.2142857142857142
0.7,1.9444444444444446,0.23469387755102034
0.7,1.9444444444444446,0.2551020408163265
0.7,1.9444444444444446,0.2755102040816326
0.7,1.9444444444444446,0.29591836734693866
0.7,1.9444444444444446,0.3163265306122448
0.7,1.9444444444444446,0.33673469387755095
0.7,1.9444444444444446,0.3571428571428571
0.7,1.9444444444444446,0.37755102040816324
0.7,1.9444444444444446,0.3979591836734693
0.7,1.9444444444444446,0.4183673469387754
0.7,1.9444444444444446,0.43877551020408156
0.7,1.9444444444444446,0.4591836734693877
0.7,1.9444444444444446,0.47959183673469385
0.7,1.9444444444444446,0.5
0.7,1.9949494949494948,-0.5
0.7,1.9949494949494948,-0.47959183673469385
0.7,1.9949494949494948,-0.45918367346938777
0.7,1.9949494949494948,-0.4387755102040816
0.7,1.9949494949494948,-0.41836734693877553
0.7,1.9949494949494948,-0.3979591836734694
0.7,1.9949494949494948,-0.37755102040816324
0.7,1.9949494949494948,-0.35714285714285715
0.7,1.9949494949494948,-0.33673469387755106
0.7,1.9949494949494948,-0.3163265306122449
0.7,1.9949494949494948,-0.29591836734693877
0.7,1.9949494949494948,-0.2755102040816327
0.7,1.9949494949494948,-0.25510204081632654
0.7,1.9949494949494948,-0.23469387755102045
0.7,1.9949494949494948,-0.2142857142857143
0.7,1.9949494949494948,-0.1938775510204082
0.7,1.9949494949494948,-0.17346938775510207
0.7,1.9949494949494948,-0.15306122448979592
0.7,1.9949494949494948,-0.13265306122448983
0.7,1.9949494949494948,-0.11224489795918369
0.7,1.9949494949494948,-0.0918367346938776
0.7,1.9949494949494948,-0.07142857142857145
0.7,1.9949494949494948,-0.05102040816326536
0.7,1.9949494949494948,-0.030612244897959218
0.7,1.9949494949494948,-0.010204081632653073
0.7,1.9949494949494948,0.010204081632653073
0.7,1.9949494949494948,0.030612244897959107
0.7,1.9949494949494948,0.05102040816326525
0.7,1.9949494949494948,0.0714285714285714
0.7,1.9949494949494948,0.09183673469387754
0.7,1.9949494949494948,0.11224489795918358
0.7,1.9949494949494948,0.13265306122448972
0.7,1.9949494949494948,0.15306122448979587
0.7,1.9949494949494948,0.173469387755102
0.7,1.9949494949494948,0.19387755102040816
0.7,1.9949494949494948,0.2142857142857142
0.7,1.9949494949494948,0.23469387755102034
0.7,1.9949494949494948,0.2551020408163265
0.7,1.9949494949494948,0.2755102040816326
0.7,1.9949494949494948,0.29591836734693866
0.7,1.9949494949494948,0.3163265306122448
0.7,1.9949494949494948,0.33673469387755095
0.7,1.9949494949494948,0.3571428571428571
0.7,1.9949494949494948,0.37755102040816324
0.7,1.9949494949494948,0.3979591836734693
0.7,1.9949494949494948,0.4183673469387754
0.7,1.9949494949494948,0.43877551020408156
0.7,1.9949494949494948,0.4591836734693877
0.7,1.9949494949494948,0.47959183673469385
0.7,1.9949494949494948,0.5
0.7,2.045454545454545,-0.5
0.7,2.045454545454545,-0.47959183673469385
0.7,2.045454545454545,-0.45918367346938777
0.7,2.045454545454545,-0.4387755102040816
0.7,2.045454545454545,-0.41836734693877553
0.7,2.045454545454545,-0.3979591836734694
0.7,2.045454545454545,-0.37755102040816324
0.7,2.045454545454545,-0.35714285714285715
0.7,2.045454545454545,-0.33673469387755106
0.7,2.045454545454545,-0.3163265306122449
0.7,2.045454545454545,-0.29591836734693877
0.7,2.045454545454545,-0.2755102040816327
0.7,2.045454545454545,-0.25510204081632654
0.7,2.045454545454545,-0.23469387755102045
0.7,2.045454545454545,-0.2142857142857143
0.7,2.045454545454545,-0.1938775510204082
0.7,2.045454545454545,-0.17346938775510207
0.7,2.045454545454545,-0.15306122448979592
0.7,2.045454545454545,-0.13265306122448983
0.7,2.045454545454545,-0.11224489795918369
0.7,2.045454545454545,-0.0918367346938776
0.7,2.045454545454545,-0.07142857142857145
0.7,2.045454545454545,-0.05102040816326536
0.7,2.045454545454545,-0.030612244897959218
0.7,2.045454545454545,-0.010204081632653073
0.7,2.045454545454545,0.010204081632653073
0.7,2.045454545454545,0.030612244897959107
0.7,2.045454545454545,0.05102040816326525
0.7,2.045454545454545,0.0714285714285714
0.7,2.045454545454545,0.09183673469387754
0.7,2.045454545454545,0.11224489795918358
0.7,2.045454545454545,0.13265306122448972
0.7,2.045454545454545,0.15306122448979587
0.7,2.045454545454545,0.173469387755102
0.7,2.045454545454545,0.19387755102040816
0.7,2.045454545454545,0.2142857142857142
0.7,2.045454545454545,0.23469387755102034
0.7,2.045454545454545,0.2551020408163265
0.7,2.045454545454545,0.2755102040816326
0.7,2.045454545454545,0.29591836734693866
0.7,2.045454545454545,0.3163265306122448
0.7,2.045454545454545,0.33673469387755095
0.7,2.045454545454545,0.3571428571428571
0.7,2.045454545454545,0.37755102040816324
0.7,2.045454545454545,0.3979591836734693
0.7,2.045454545454545,0.4183673469387754
0.7,2.045454545454545,0.43877551020408156
0.7,2.045454545454545,0.4591836734693877
0.7,2.045454545454545,0.47959183673469385
0.7,2.045454545454545,0.5
0.7,2.095959595959596,-0.5
0.7,2.095959595959596,-0.47959183673469385
0.7,2.095959595959596,-0.45918367346938777
0.7,2.095959595959596,-0.4387755102040816
0.7,2.095959595959596,-0.41836734693877553
0.7,2.095959595959596,-0.3979591836734694
0.7,2.095959595959596,-0.37755102040816324
0.7,2.095959595959596,-0.35714285714285715
0.7,2.095959595959596,-0.33673469387755106
0.7,2.095959595959596,-0.3163265306122449
0.7,2.095959595959596,-0.29591836734693877
0.7,2.095959595959596,-0.2755102040816327
0.7,2.095959595959596,-0.25510204081632654
0.7,2.095959595959596,-0.23469387755102045
0.7,2.095959595959596,-0.2142857142857143
0.7,2.095959595959596,-0.1938775510204082
0.7,2.095959595959596,-0.17346938775510207
0.7,2.095959595959596,-0.15306122448979592
0.7,2.095959595959596,-0.13265306122448983
0.7,2.095959595959596,-0.11224489795918369
0.7,2.095959595959596,-0.0918367346938776
0.7,2.095959595959596,-0.07142857142857145
0.7,2.095959595959596,-0.05102040816326536
0.7,2.095959595959596,-0.030612244897959218
0.7,2.095959595959596,-0.010204081632653073
0.7,2.095959595959596,0.010204081632653073
0.7,2.095959595959596,0.030612244897959107
0.7,2.095959595959596,0.05102040816326525
0.7,2.095959595959596,0.0714285714285714
0.7,2.095959595959596,0.09183673469387754
0.7,2.095959595959596,0.11224489795918358
0.7,2.095959595959596,0.13265306122448972
0.7,2.095959595959596,0.15306122448979587
0.7,2.095959595959596,0.173469387755102
0.7,2.095959595959596,0.19387755102040816
0.7,2.095959595959596,0.2142857142857142
0.7,2.095959595959596,0.23469387755102034
0.7,2.095959595959596,0.2551020408163265
0.7,2.095959595959596,0.2755102040816326
0.7,2.095959595959596,0.29591836734693866
0.7,2.095959595959596,0.3163265306122448
0.7,2.095959595959596,0.33673469387755095
0.7,2.095959595959596,0.3571428571428571
0.7,2.095959595959596,0.37755102040816324
0.7,2.095959595959596,0.3979591836734693
0.7,2.095959595959596,0.4183673469387754
0.7,2.095959595959596,0.43877551020408156
0.7,2.095959595959596,0.4591836734693877
0.7,2.095959595959596,0.47959183673469385
0.7,2.095959595959596,0.5
0.7,2.146464646464646,-0.5
0.7,2.146464646464646,-0.47959183673469385
0.7,2.146464646464646,-0.45918367346938777
0.7,2.146464646464646,-0.4387755102040816
0.7,2.146464646464646,-0.41836734693877553
0.7,2.146464646464646,-0.3979591836734694
0.7,2.146464646464646,-0.37755102040816324
0.7,2.146464646464646,-0.35714285714285715
0.7,2.146464646464646,-0.33673469387755106
0.7,2.146464646464646,-0.3163265306122449
0.7,2.146464646464646,-0.29591836734693877
0.7,2.146464646464646,-0.2755102040816327
0.7,2.146464646464646,-0.25510204081632654
0.7,2.146464646464646,-0.23469387755102045
0.7,2.146464646464646,-0.2142857142857143
0.7,2.146464646464646,-0.1938775510204082
0.7,2.146464646464646,-0.17346938775510207
0.7,2.146464646464646,-0.15306122448979592
0.7,2.146464646464646,-0.13265306122448983
0.7,2.146464646464646,-0.11224489795918369
0.7,2.146464646464646,-0.0918367346938776
0.7,2.146464646464646,-0.07142857142857145
0.7,2.146464646464646,-0.05102040816326536
0.7,2.146464646464646,-0.030612244897959218
0.7,2.146464646464646,-0.010204081632653073
0.7,2.146464646464646,0.010204081632653073
0.7,2.146464646464646,0.030612244897959107
0.7,2.146464646464646,0.05102040816326525
0.7,2.146464646464646,0.0714285714285714
0.7,2.146464646464646,0.09183673469387754
0.7,2.146464646464646,0.11224489795918358
0.7,2.146464646464646,0.13265306122448972
0.7,2.146464646464646,0.15306122448979587
0.7,2.146464646464646,0.173469387755102
0.7,2.146464646464646,0.19387755102040816
0.7,2.146464646464646,0.2142857142857142
0.7,2.146464646464646,0.23469387755102034
0.7,2.146464646464646,0.2551020408163265
0.7,2.146464646464646,0.2755102040816326
0.7,2.146464646464646,0.29591836734693866
0.7,2.146464646464646,0.3163265306122448
0.7,2.146464646464646,0.33673469387755095
0.7,2.146464646464646,0.3571428571428571
0.7,2.146464646464646,0.37755102040816324
0.7,2.146464646464646,0.3979591836734693
0.7,2.146464646464646,0.4183673469387754
0.7,2.146464646464646,0.43877551020408156
0.7,2.146464646464646,0.4591836734693877
0.7,2.146464646464646,0.47959183673469385
0.7,2.146464646464646,0.5
0.7,2.1969696969696972,-0.5
0.7,2.1969696969696972,-0.47959183673469385
0.7,2.1969696969696972,-0.45918367346938777
0.7,2.1969696969696972,-0.4387755102040816
0.7,2.1969696969696972,-0.41836734693877553
0.7,2.1969696969696972,-0.3979591836734694
0.7,2.1969696969696972,-0.37755102040816324
0.7,2.1969696969696972,-0.35714285714285715
0.7,2.1969696969696972,-0.33673469387755106
0.7,2.1969696969696972,-0.3163265306122449
0.7,2.1969696969696972,-0.29591836734693877
0.7,2.1969696969696972,-0.2755102040816327
0.7,2.1969696969696972,-0.25510204081632654
0.7,2.1969696969696972,-0.23469387755102045
0.7,2.1969696969696972,-0.2142857142857143
0.7,2.1969696969696972,-0.1938775510204082
0.7,2.1969696969696972,-0.17346938775510207
0.7,2.1969696969696972,-0.15306122448979592
0.7,2.1969696969696972,-0.13265306122448983
0.7,2.1969696969696972,-0.11224489795918369
0.7,2.1969696969696972,-0.0918367346938776
0.7,2.1969696969696972,-0.07142857142857145
0.7,2.1969696969696972,-0.05102040816326536
0.7,2.1969696969696972,-0.030612244897959218
0.7,2.1969696969696972,-0.010204081632653073
0.7,2.1969696969696972,0.010204081632653073
0.7,2.1969696969696972,0.030612244897959107
0.7,2.1969696969696972,0.05102040816326525
0.7,2.1969696969696972,0.0714285714285714
0.7,2.1969696969696972,0.09183673469387754
0.7,2.1969696969696972,0.11224489795918358
0.7,2.1969696969696972,0.13265306122448972
0.7,2.1969696969696972,0.15306122448979587
0.7,2.1969696969696972,0.173469387755102
0.7,2.1969696969696972,0.19387755102040816
0.7,2.1969696969696972,0.2142857142857142
0.7,2.1969696969696972,0.23469387755102034
0.7,2.1969696969696972,0.2551020408163265
0.7,2.1969696969696972,0.2755102040816326
0.7,2.1969696969696972,0.29591836734693866
0.7,2.1969696969696972,0.3163265306122448
0.7,2.1969696969696972,0.33673469387755095
0.7,2.1969696969696972,0.3571428571428571
0.7,2.1969696969696972,0.37755102040816324
0.7,2.1969696969696972,0.3979591836734693
0.7,2.1969696969696972,0.4183673469387754
0.7,2.1969696969696972,0.43877551020408156
0.7,2.1969696969696972,0.4591836734693877
0.7,2.1969696969696972,0.47959183673469385
0.7,2.1969696969696972,0.5
0.7,2.2474747474747474,-0.5
0.7,2.2474747474747474,-0.47959183673469385
0.7,2.2474747474747474,-0.45918367346938777
0.7,2.2474747474747474,-0.4387755102040816
0.7,2.2474747474747474,-0.41836734693877553
0.7,2.2474747474747474,-0.3979591836734694
0.7,2.2474747474747474,-0.37755102040816324
0.7,2.2474747474747474,-0.35714285714285715
0.7,2.2474747474747474,-0.33673469387755106
0.7,2.2474747474747474,-0.3163265306122449
0.7,2.2474747474747474,-0.29591836734693877
0.7,2.2474747474747474,-0.2755102040816327
0.7,2.2474747474747474,-0.25510204081632654
0.7,2.2474747474747474,-0.23469387755102045
0.7,2.2474747474747474,-0.2142857142857143
0.7,2.2474747474747474,-0.1938775510204082
0.7,2.2474747474747474,-0.17346938775510207
0.7,2.2474747474747474,-0.15306122448979592
0.7,2.2474747474747474,-0.13265306122448983
0.7,2.2474747474747474,-0.11224489795918369
0.7,2.2474747474747474,-0.0918367346938776
