 x,y,z,phi_inf,phi_d,phi_s,phi,Phi,v_inf_x,v_inf_y,v_inf_z,  v_d_x,v_d_y,v_d_z,v_s_x,v_s_y,v_s_z,v_x,v_y,v_z,V_x,V_y,V_z
  0.436842105263E+01,  0.000000000000E+00,  0.684210526316E+00,  0.443684210526E+03,  0.394671682955E+02,  0.638987757037E+01,  0.458570458659E+02,  0.489541256392E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.607385327469E+02,  0.565218410035E+01, -0.442273601420E+02, -0.243616400646E+01, -0.651786012703E-01, -0.210384556284E+01,  0.583023687404E+02,  0.558700549908E+01, -0.463312057048E+02,  0.158302368740E+03, -0.244129945009E+02, -0.363312057048E+02
  0.436842105263E+01,  0.000000000000E+00,  0.789473684211E+00,  0.444736842105E+03,  0.386808230879E+02,  0.616618623694E+01,  0.448470093248E+02,  0.489583851430E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.543146006701E+02,  0.746159195577E+02, -0.366257425520E+02, -0.212238185868E+01, -0.649729158893E-01, -0.213949000254E+01,  0.521922188114E+02,  0.745509466418E+02, -0.387652325545E+02,  0.152192218811E+03,  0.445509466418E+02, -0.287652325545E+02
  0.436842105263E+01,  0.000000000000E+00,  0.894736842105E+00,  0.445789473684E+03,  0.379112692131E+02,  0.594065773127E+01,  0.438519269443E+02,  0.489641400629E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.487077838460E+02,  0.461025362838E+02, -0.310849558355E+02, -0.184467092139E+01, -0.647391737259E-01, -0.214080953627E+01,  0.468631129246E+02,  0.460377971100E+02, -0.332257653718E+02,  0.146863112925E+03,  0.160377971100E+02, -0.232257653718E+02
  0.436842105263E+01,  0.000000000000E+00,  0.100000000000E+01,  0.446842105263E+03,  0.371586311979E+02,  0.571632624744E+01,  0.428749574453E+02,  0.489717062708E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.438887067325E+02,  0.359885858956E+02, -0.269440662738E+02, -0.159955324527E+01, -0.644778912391E-01, -0.211817974866E+01,  0.422891534873E+02,  0.359241080044E+02, -0.290622460224E+02,  0.142289153487E+03,  0.592410800435E+01, -0.190622460224E+02
  0.468421052632E+01,  0.000000000000E+00, -0.100000000000E+01,  0.458421052632E+03, -0.336499531101E+02,  0.478583158576E+01, -0.288641215243E+02,  0.429556931107E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.324767640681E+02, -0.258024382231E+02, -0.317649163547E+02, -0.125784290963E+01, -0.623279745147E-01,  0.175503106337E+01, -0.337346069777E+02, -0.258647661976E+02, -0.300098852913E+02,  0.662653930223E+02, -0.558647661976E+02, -0.200098852913E+02
  0.468421052632E+01,  0.000000000000E+00, -0.894736842105E+00,  0.459473684211E+03, -0.343391499318E+02,  0.497056408917E+01, -0.293685858427E+02,  0.430105098368E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.342361548148E+02, -0.315914361293E+02, -0.359638214036E+02, -0.144043558480E+01, -0.625751543911E-01,  0.175167166063E+01, -0.356765903996E+02, -0.316540112836E+02, -0.342121497430E+02,  0.643234096004E+02, -0.616540112836E+02, -0.242121497430E+02
  0.468421052632E+01,  0.000000000000E+00, -0.789473684211E+00,  0.460526315789E+03, -0.350441983103E+02,  0.515383424282E+01, -0.298903640675E+02,  0.430635951722E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.357643967763E+02, -0.659557726874E+02, -0.410241799093E+02, -0.163858714236E+01, -0.627962514918E-01,  0.172632361539E+01, -0.374029839186E+02, -0.660185689389E+02, -0.392978562939E+02,  0.625970160814E+02, -0.960185689389E+02, -0.292978562939E+02
  0.468421052632E+01,  0.000000000000E+00, -0.684210526316E+00,  0.461578947368E+03, -0.357650069652E+02,  0.533301821647E+01, -0.304319887488E+02,  0.431146958620E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.368016821037E+02, -0.337725431416E+02, -0.470832522693E+02, -0.185063803150E+01, -0.629907870749E-01,  0.167294580633E+01, -0.386523201352E+02, -0.338355339287E+02, -0.454103064629E+02,  0.613476798648E+02, -0.638355339287E+02, -0.354103064629E+02
  0.468421052632E+01,  0.000000000000E+00, -0.578947368421E+00,  0.462631578947E+03, -0.365013320526E+02,  0.550480768958E+01, -0.309965243630E+02,  0.431635054584E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.369538593849E+02, -0.464978073720E+02, -0.542200481806E+02, -0.207293737335E+01, -0.631583367368E-01,  0.158462251292E+01, -0.390267967582E+02, -0.465609657087E+02, -0.526354256677E+02,  0.609732032418E+02, -0.765609657087E+02, -0.426354256677E+02
  0.468421052632E+01,  0.000000000000E+00, -0.473684210526E+00,  0.463684210526E+03, -0.372527244424E+02,  0.566514153865E+01, -0.315875829037E+02,  0.432096627623E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.356719181533E+02, -0.159035658070E+03, -0.623613026024E+02, -0.229892334001E+01, -0.632985325594E-01,  0.145410516694E+01, -0.379708414933E+02, -0.159098956603E+03, -0.609071974355E+02,  0.620291585067E+02, -0.189098956603E+03, -0.509071974355E+02
  0.468421052632E+01,  0.000000000000E+00, -0.368421052632E+00,  0.464736842105E+03, -0.380184676312E+02,  0.580922867933E+01, -0.322092389519E+02,  0.432527603153E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.322909385934E+02, -0.752363757706E+02, -0.711368927590E+02, -0.251820396240E+01, -0.634110649894E-01,  0.127505447287E+01, -0.348091425558E+02, -0.752997868356E+02, -0.698618382861E+02,  0.651908574442E+02, -0.105299786836E+03, -0.598618382861E+02
  0.468421052632E+01,  0.000000000000E+00, -0.263157894737E+00,  0.465789473684E+03, -0.387975119020E+02,  0.593175002476E+01, -0.328657618773E+02,  0.432923711807E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.261984266037E+02, -0.103250236379E+03, -0.797249335175E+02, -0.271617441967E+01, -0.634956844314E-01,  0.104421945429E+01, -0.289146010234E+02, -0.103313732064E+03, -0.786807140632E+02,  0.710853989766E+02, -0.133313732064E+03, -0.686807140632E+02
  0.468421052632E+01,  0.000000000000E+00, -0.157894736842E+00,  0.466842105263E+03, -0.395883999321E+02,  0.602733302150E+01, -0.335610669106E+02,  0.433281038353E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.171742119655E+02, -0.199293422921E+03, -0.868208731066E+02, -0.287509307856E+01, -0.635522025416E-01,  0.764331197665E+00, -0.200493050440E+02, -0.199356975124E+03, -0.860565419090E+02,  0.799506949560E+02, -0.229356975124E+03, -0.760565419090E+02
  0.468421052632E+01,  0.000000000000E+00, -0.526315789474E-01,  0.467894736842E+03, -0.403890884860E+02,  0.609132009015E+01, -0.342977683958E+02,  0.433596968446E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.578340502411E+01, -0.275321794202E+03, -0.909268238289E+02, -0.297744245014E+01, -0.635804932075E-01,  0.446492288980E+00, -0.876084747426E+01, -0.275385374695E+03, -0.904803315399E+02,  0.912391525257E+02, -0.305385374695E+03, -0.804803315399E+02
  0.468421052632E+01,  0.000000000000E+00,  0.526315789474E-01,  0.468947368421E+03, -0.411963033048E+02,  0.612067079834E+01, -0.350756325065E+02,  0.433871735915E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.652611480305E+01,  0.478443187126E+03, -0.909852873736E+02, -0.301109424058E+01, -0.635804932075E-01,  0.109974384621E+00,  0.351502056247E+01,  0.478379606632E+03, -0.908753129890E+02,  0.103515020562E+03,  0.448379606632E+03, -0.808753129890E+02
  0.468421052632E+01,  0.000000000000E+00,  0.157894736842E+00,  0.470000000000E+03,  0.437001778224E+02,  0.611464106593E+01,  0.498148188884E+02,  0.519814818888E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.175333899655E+02,  0.192829702971E+03, -0.870149606955E+02, -0.297370811961E+01, -0.635522025416E-01, -0.221819212875E+00,  0.145596818459E+02,  0.192766150768E+03, -0.872367799083E+02,  0.114559681846E+03,  0.162766150768E+03, -0.772367799083E+02
  0.468421052632E+01,  0.000000000000E+00,  0.263157894737E+00,  0.471052631579E+03,  0.428924798186E+02,  0.607489355403E+01,  0.489673733726E+02,  0.520020004952E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.265415782508E+02,  0.851297821392E+02, -0.799934123269E+02, -0.287335605145E+01, -0.634956844315E-01, -0.527596863467E+00,  0.236682221994E+02,  0.850662864548E+02, -0.805210091904E+02,  0.123668222199E+03,  0.550662864548E+02, -0.705210091904E+02
  0.468421052632E+01,  0.000000000000E+00,  0.368421052632E+00,  0.472105263158E+03,  0.420929212717E+02,  0.600499441611E+01,  0.480979156878E+02,  0.520203178846E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.326173137514E+02,  0.792143290266E+02, -0.714689693770E+02, -0.272501012048E+01, -0.634110649894E-01, -0.793007107905E+00,  0.298923036310E+02,  0.791509179616E+02, -0.722619764849E+02,  0.129892303631E+03,  0.491509179616E+02, -0.622619764849E+02
  0.468421052632E+01,  0.000000000000E+00,  0.473684210526E+00,  0.473157894737E+03,  0.413034025929E+02,  0.590958598140E+01,  0.472129885743E+02,  0.520370883311E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.359837044781E+02,  0.523704284486E+03, -0.627509909047E+02, -0.254551984374E+01, -0.632985325594E-01, -0.101185987027E+01,  0.334381846343E+02,  0.523640985954E+03, -0.637628507749E+02,  0.133438184634E+03,  0.493640985954E+03, -0.537628507749E+02
  0.468421052632E+01,  0.000000000000E+00,  0.578947368421E+00,  0.474210526316E+03,  0.405251495640E+02,  0.579359897614E+01,  0.463187485402E+02,  0.520529274856E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.372546806964E+02,  0.522603245477E+02, -0.546617501606E+02, -0.234984461187E+01, -0.631583367368E-01, -0.118444987222E+01,  0.349048360845E+02,  0.521971662110E+02, -0.558462000328E+02,  0.134904836085E+03,  0.221971662110E+02, -0.458462000328E+02
  0.468421052632E+01,  0.000000000000E+00,  0.684210526316E+00,  0.475263157895E+03,  0.397590620473E+02,  0.566170734426E+01,  0.454207693915E+02,  0.520683927286E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.370956190930E+02,  0.237292687378E+02, -0.475710029145E+02, -0.214942593887E+01, -0.629907870749E-01, -0.131493326734E+01,  0.349461931541E+02,  0.236662779507E+02, -0.488859361819E+02,  0.134946193154E+03, -0.633372204925E+01, -0.388859361819E+02
  0.468421052632E+01,  0.000000000000E+00,  0.789473684211E+00,  0.476315789474E+03,  0.390058243159E+02,  0.551804482417E+01,  0.445238691401E+02,  0.520839658614E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.360553427566E+02,  0.177410377943E+03, -0.415518172594E+02, -0.195213109978E+01, -0.627962514918E-01, -0.140911595884E+01,  0.341032116568E+02,  0.177347581692E+03, -0.429609332182E+02,  0.134103211657E+03,  0.147347581692E+03, -0.329609332182E+02
  0.468421052632E+01,  0.000000000000E+00,  0.894736842105E+00,  0.477368421053E+03,  0.382659555312E+02,  0.536611196608E+01,  0.436320674973E+02,  0.521000488550E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.345274585304E+02,  0.478116956801E+02, -0.365252715246E+02, -0.176290815647E+01, -0.625751543911E-01, -0.147305405609E+01,  0.327645503740E+02,  0.477491205257E+02, -0.379983255807E+02,  0.132764550374E+03,  0.177491205257E+02, -0.279983255807E+02
  0.468421052632E+01,  0.000000000000E+00,  0.100000000000E+01,  0.478421052632E+03,  0.375398421033E+02,  0.520879224652E+01,  0.427486343498E+02,  0.521169686981E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.327710874282E+02,  0.351939303278E+02, -0.323544123593E+02, -0.158458009060E+01, -0.623279745147E-01, -0.151234074636E+01,  0.311865073376E+02,  0.351316023533E+02, -0.338667531056E+02,  0.131186507338E+03,  0.513160235326E+01, -0.238667531056E+02
  0.500000000000E+01,  0.000000000000E+00, -0.100000000000E+01,  0.490000000000E+03, -0.338663662808E+02,  0.439311431716E+01, -0.294732519636E+02,  0.460526748036E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.227049693402E+02, -0.245451867529E+02, -0.317815889739E+02, -0.121393307476E+01, -0.600705599094E-01,  0.130517312928E+01, -0.239189024150E+02, -0.246052573129E+02, -0.304764158446E+02,  0.760810975850E+02, -0.546052573129E+02, -0.204764158446E+02
  0.500000000000E+01,  0.000000000000E+00, -0.894736842105E+00,  0.491052631579E+03, -0.345328990166E+02,  0.452891125511E+01, -0.300039877615E+02,  0.461048643817E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.228602283942E+02, -0.316701325779E+02, -0.348435083258E+02, -0.134321625582E+01, -0.603032422210E-01,  0.127237764930E+01, -0.242034446500E+02, -0.317304358201E+02, -0.335711306765E+02,  0.757965553500E+02, -0.617304358201E+02, -0.235711306765E+02
  0.500000000000E+01,  0.000000000000E+00, -0.789473684211E+00,  0.492105263158E+03, -0.352126844721E+02,  0.466039605901E+01, -0.305522884131E+02,  0.461552974745E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.226552343189E+02, -0.150447460521E+02, -0.382167555557E+02, -0.147658531139E+01, -0.605113423811E-01,  0.122284705658E+01, -0.241318196303E+02, -0.151052573945E+02, -0.369939084991E+02,  0.758681803697E+02, -0.451052573945E+02, -0.269939084991E+02
  0.500000000000E+01,  0.000000000000E+00, -0.684210526316E+00,  0.493157894737E+03, -0.359054522779E+02,  0.478568402185E+01, -0.311197682561E+02,  0.462038126481E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.219640528514E+02, -0.323401865569E+02, -0.418615355135E+02, -0.161157534842E+01, -0.606944196609E-01,  0.115426738269E+01, -0.235756281998E+02, -0.324008809766E+02, -0.407072681308E+02,  0.764243718002E+02, -0.624008809766E+02, -0.307072681308E+02
  0.500000000000E+01,  0.000000000000E+00, -0.578947368421E+00,  0.494210526316E+03, -0.366108204526E+02,  0.490265975028E+01, -0.317081607023E+02,  0.462502365614E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.206484971939E+02, -0.431516294287E+02, -0.456886664781E+02, -0.174482308515E+01, -0.608520834654E-01,  0.106461991066E+01, -0.223933202791E+02, -0.432124815121E+02, -0.446240465675E+02,  0.776066797209E+02, -0.732124815121E+02, -0.346240465675E+02
  0.500000000000E+01,  0.000000000000E+00, -0.473684210526E+00,  0.495263157895E+03, -0.373282803670E+02,  0.500902601557E+01, -0.323192543515E+02,  0.462943903543E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.185767812857E+02, -0.350789440117E+02, -0.495442755822E+02, -0.187201893499E+01, -0.609839952687E-01,  0.952536066908E+00, -0.204488002207E+02, -0.351399280069E+02, -0.485917395153E+02,  0.795511997793E+02, -0.651399280069E+02, -0.385917395153E+02
  0.500000000000E+01,  0.000000000000E+00, -0.368421052632E+00,  0.496315789474E+03, -0.380571854727E+02,  0.510239485492E+01, -0.329547906178E+02,  0.463360998856E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.156547119365E+02, -0.692197892685E+02, -0.532022955239E+02, -0.198801129981E+01, -0.610898703057E-01,  0.817738262787E+00, -0.176427232363E+02, -0.692808791388E+02, -0.523845572611E+02,  0.823572767637E+02, -0.992808791388E+02, -0.423845572611E+02
  0.500000000000E+01,  0.000000000000E+00, -0.263157894737E+00,  0.497368421053E+03, -0.387967466784E+02,  0.518042668885E+01, -0.336163199896E+02,  0.463752101063E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.118664125017E+02, -0.961193575635E+02, -0.563750547706E+02, -0.208713926031E+01, -0.611694790075E-01,  0.661493762127E+00, -0.139535517620E+02, -0.961805270425E+02, -0.557135610085E+02,  0.860464482380E+02, -0.126180527042E+03, -0.457135610085E+02
  0.500000000000E+01,  0.000000000000E+00, -0.157894736842E+00,  0.498421052632E+03, -0.395460339663E+02,  0.524101213464E+01, -0.343050218317E+02,  0.464116030800E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.731275840168E+01, -0.211209449068E+03, -0.587508710734E+02, -0.216382914687E+01, -0.612226481645E-01,  0.486944535609E+00, -0.947658754855E+01, -0.211270671716E+03, -0.582639265378E+02,  0.905234124515E+02, -0.241270671716E+03, -0.482639265378E+02
  0.500000000000E+01,  0.000000000000E+00, -0.526315789474E-01,  0.499473684211E+03, -0.403039623866E+02,  0.528247441241E+01, -0.350214879742E+02,  0.464452196236E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.222794239712E+01, -0.615262106528E+01, -0.600571859367E+02, -0.221339323336E+01, -0.612492618093E-01,  0.299140553499E+00, -0.444133563048E+01, -0.621387032708E+01, -0.597580453832E+02,  0.955586643695E+02, -0.362138703271E+02, -0.497580453832E+02
  0.500000000000E+01,  0.000000000000E+00,  0.526315789474E-01,  0.500526315789E+03, -0.410690497514E+02,  0.530375360267E+01, -0.357652961487E+02,  0.464761019641E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.304265110740E+01,  0.324024219996E+02, -0.601263233726E+02, -0.223284227311E+01, -0.612492618093E-01,  0.104650155942E+00,  0.809808834286E+00,  0.323411727378E+02, -0.600216732167E+02,  0.100809808834E+03,  0.234117273781E+01, -0.500216732167E+02
  0.500000000000E+01,  0.000000000000E+00,  0.157894736842E+00,  0.501578947368E+03,  0.437493916676E+02,  0.530452768981E+01,  0.490539193574E+02,  0.550632866726E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.773768053989E+01,  0.172319607648E+03, -0.589580294391E+02, -0.222144680436E+01, -0.612226481645E-01, -0.892320392631E-01,  0.551623373553E+01,  0.172258385000E+03, -0.590472614784E+02,  0.105516233736E+03,  0.142258385000E+03, -0.490472614784E+02
  0.500000000000E+01,  0.000000000000E+00,  0.263157894737E+00,  0.502631578947E+03,  0.429802685377E+02,  0.528523732263E+01,  0.482655058604E+02,  0.550897084808E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.122751503235E+02,  0.776397574056E+02, -0.566380194413E+02, -0.218083622316E+01, -0.611694790075E-01, -0.275475866452E+00,  0.100943141004E+02,  0.775785879266E+02, -0.569134953077E+02,  0.110094314100E+03,  0.475785879266E+02, -0.469134953077E+02
  0.500000000000E+01,  0.000000000000E+00,  0.368421052632E+00,  0.503684210526E+03,  0.422180335361E+02,  0.524700907865E+01,  0.474650426148E+02,  0.551149253141E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.160510531452E+02,  0.772504745590E+02, -0.535114799577E+02, -0.211460544296E+01, -0.610898703058E-01, -0.448203168713E+00,  0.139364477022E+02,  0.771893846887E+02, -0.539596831264E+02,  0.113936447702E+03,  0.471893846887E+02, -0.439596831264E+02
  0.500000000000E+01,  0.000000000000E+00,  0.473684210526E+00,  0.504736842105E+03,  0.414639962255E+02,  0.519150198511E+01,  0.466554982106E+02,  0.551392340316E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.189626578773E+02, -0.265910560368E+02, -0.498965106651E+02, -0.202759560268E+01, -0.609839952687E-01, -0.603230609987E+00,  0.169350622747E+02, -0.266520400321E+02, -0.504997412751E+02,  0.116935062275E+03, -0.566520400321E+02, -0.404997412751E+02
  0.500000000000E+01,  0.000000000000E+00,  0.578947368421E+00,  0.505789473684E+03,  0.407190624897E+02,  0.512071903324E+01,  0.458397815230E+02,  0.551629255207E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.210255374305E+02,  0.525936579025E+02, -0.460809674793E+02, -0.192510459604E+01, -0.608520834654E-01, -0.738195198185E+00,  0.191004328344E+02,  0.525328058190E+02, -0.468191626775E+02,  0.119100432834E+03,  0.225328058190E+02, -0.368191626775E+02
