 x,y,z,phi_inf,phi_d,phi_s,phi,Phi,v_inf_x,v_inf_y,v_inf_z,v_d_x,v_d_y,v_d_z,v_s_x,v_s_y,v_s_z,v_x,v_y,v_z,V_x,V_y,V_z
  0.436842105263E+01,  0.000000000000E+00,  0.578947368421E+00,  0.442631578947E+03,  0.411840057957E+02,  0.660737976864E+01,  0.477913855643E+02,  0.490422964512E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.678014096887E+02,  0.541915996775E+02, -0.549003498553E+02, -0.278826327500E+01, -0.653557719084E-01, -0.201892704652E+01,  0.650131464137E+02,  0.541262439056E+02, -0.569192769018E+02,  0.165013146414E+03,  0.241262439056E+02, -0.469192769018E+02
  0.436842105263E+01,  0.000000000000E+00,  0.684210526316E+00,  0.443684210526E+03,  0.401796705480E+02,  0.638987757037E+01,  0.465695481183E+02,  0.490253758645E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.607386532352E+02,  0.565218369007E+01, -0.442274389926E+02, -0.243616400646E+01, -0.651786012703E-01, -0.210384556284E+01,  0.583024892287E+02,  0.558700508880E+01, -0.463312845555E+02,  0.158302489229E+03, -0.244129949112E+02, -0.363312845555E+02
  0.436842105263E+01,  0.000000000000E+00,  0.789473684211E+00,  0.444736842105E+03,  0.392572905407E+02,  0.616618623694E+01,  0.454234767776E+02,  0.490160318883E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.543147292170E+02,  0.746159190514E+02, -0.366258187797E+02, -0.212238185868E+01, -0.649729158893E-01, -0.213949000254E+01,  0.521923473584E+02,  0.745509461355E+02, -0.387653087822E+02,  0.152192347358E+03,  0.445509461355E+02, -0.287653087822E+02
  0.436842105263E+01,  0.000000000000E+00,  0.894736842105E+00,  0.445789473684E+03,  0.383911379999E+02,  0.594065773127E+01,  0.443317957311E+02,  0.490121269415E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.487079183742E+02,  0.461025356389E+02, -0.310850297887E+02, -0.184467092139E+01, -0.647391737259E-01, -0.214080953627E+01,  0.468632474528E+02,  0.460377964652E+02, -0.332258393250E+02,  0.146863247453E+03,  0.160377964652E+02, -0.232258393250E+02
  0.436842105263E+01,  0.000000000000E+00,  0.100000000000E+01,  0.446842105263E+03,  0.375671051451E+02,  0.571632624744E+01,  0.432834313925E+02,  0.490125536656E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.438888457561E+02,  0.359885850877E+02, -0.269441383692E+02, -0.159955324527E+01, -0.644778912391E-01, -0.211817974866E+01,  0.422892925108E+02,  0.359241071965E+02, -0.290623181179E+02,  0.142289292511E+03,  0.592410719649E+01, -0.190623181179E+02
  0.468421052632E+01,  0.000000000000E+00, -0.100000000000E+01,  0.458421052632E+03, -0.332623123477E+02,  0.478583158576E+01, -0.284764807620E+02,  0.429944571870E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.324766482993E+02, -0.258024392500E+02, -0.317648108917E+02, -0.125784290963E+01, -0.623279745147E-01,  0.175503106337E+01, -0.337344912089E+02, -0.258647672245E+02, -0.300097798283E+02,  0.662655087911E+02, -0.558647672245E+02, -0.200097798283E+02
  0.468421052632E+01,  0.000000000000E+00, -0.894736842105E+00,  0.459473684211E+03, -0.338824451291E+02,  0.497056408917E+01, -0.289118810399E+02,  0.430561803171E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.342360462075E+02, -0.315914369737E+02, -0.359637143169E+02, -0.144043558480E+01, -0.625751543911E-01,  0.175167166063E+01, -0.356764817923E+02, -0.316540121281E+02, -0.342120426563E+02,  0.643235182077E+02, -0.616540121281E+02, -0.242120426563E+02
  0.468421052632E+01,  0.000000000000E+00, -0.789473684211E+00,  0.460526315789E+03, -0.344965859433E+02,  0.515383424282E+01, -0.293427517004E+02,  0.431183564089E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.357642971061E+02, -0.659557733685E+02, -0.410240717547E+02, -0.163858714236E+01, -0.627962514918E-01,  0.172632361539E+01, -0.374028842485E+02, -0.660185696200E+02, -0.392977481393E+02,  0.625971157515E+02, -0.960185696200E+02, -0.292977481393E+02
  0.468421052632E+01,  0.000000000000E+00, -0.684210526316E+00,  0.461578947368E+03, -0.350946482231E+02,  0.533301821647E+01, -0.297616300066E+02,  0.431817317362E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.368015934316E+02, -0.337725436909E+02, -0.470831441118E+02, -0.185063803150E+01, -0.629907870749E-01,  0.167294580633E+01, -0.386522314631E+02, -0.338355344779E+02, -0.454101983055E+02,  0.613477685369E+02, -0.638355344779E+02, -0.354101983055E+02
  0.468421052632E+01,  0.000000000000E+00, -0.578947368421E+00,  0.462631578947E+03, -0.356601979199E+02,  0.550480768958E+01, -0.301553902303E+02,  0.432476188717E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.369537839691E+02, -0.464978078723E+02, -0.542199418393E+02, -0.207293737335E+01, -0.631583367368E-01,  0.158462251292E+01, -0.390267213425E+02, -0.465609662090E+02, -0.526353193264E+02,  0.609732786575E+02, -0.765609662090E+02, -0.426353193264E+02
  0.468421052632E+01,  0.000000000000E+00, -0.473684210526E+00,  0.463684210526E+03, -0.361650406118E+02,  0.566514153865E+01, -0.304998990732E+02,  0.433184311453E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.356718582332E+02, -0.159035658819E+03, -0.623612009074E+02, -0.229892334001E+01, -0.632985325594E-01,  0.145410516694E+01, -0.379707815732E+02, -0.159098957352E+03, -0.609070957405E+02,  0.620292184268E+02, -0.189098957352E+03, -0.509070957405E+02
  0.468421052632E+01,  0.000000000000E+00, -0.368421052632E+00,  0.464736842105E+03, -0.365565533302E+02,  0.580922867933E+01, -0.307473246509E+02,  0.433989517454E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.322908960597E+02, -0.752363779254E+02, -0.711367996606E+02, -0.251820396240E+01, -0.634110649894E-01,  0.127505447287E+01, -0.348091000221E+02, -0.752997889904E+02, -0.698617451878E+02,  0.651908999779E+02, -0.105299788990E+03, -0.598617451878E+02
  0.468421052632E+01,  0.000000000000E+00, -0.263157894737E+00,  0.465789473684E+03, -0.367219889717E+02,  0.593175002476E+01, -0.307902389469E+02,  0.434999234737E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.261984028766E+02, -0.103250244207E+03, -0.797248537330E+02, -0.271617441967E+01, -0.634956844314E-01,  0.104421945429E+01, -0.289145772963E+02, -0.103313739892E+03, -0.786806342787E+02,  0.710854227037E+02, -0.133313739892E+03, -0.686806342787E+02
  0.468421052632E+01,  0.000000000000E+00, -0.157894736842E+00,  0.466842105263E+03, -0.363688136903E+02,  0.602733302150E+01, -0.303414806688E+02,  0.436500624594E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.171742088319E+02, -0.199293449592E+03, -0.868208112523E+02, -0.287509307856E+01, -0.635522025416E-01,  0.764331197665E+00, -0.200493019104E+02, -0.199357001795E+03, -0.860564800546E+02,  0.799506980896E+02, -0.229357001795E+03, -0.760564800546E+02
  0.468421052632E+01,  0.000000000000E+00, -0.526315789474E-01,  0.467894736842E+03, -0.346217104668E+02,  0.609132009015E+01, -0.285303903766E+02,  0.439364346466E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.578342335354E+01, -0.275321859887E+03, -0.909267856364E+02, -0.297744245014E+01, -0.635804932075E-01,  0.446492288980E+00, -0.876086580369E+01, -0.275385440380E+03, -0.904802933474E+02,  0.912391341963E+02, -0.305385440380E+03, -0.804802933474E+02
  0.468421052632E+01,  0.000000000000E+00,  0.526315789474E-01,  0.468947368421E+03, -0.294807271191E+02,  0.612067079834E+01, -0.233600563207E+02,  0.445587312100E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.652610586337E+01,  0.478443158629E+03, -0.909852825813E+02, -0.301109424058E+01, -0.635804932075E-01,  0.109974384621E+00,  0.351501162279E+01,  0.478379578136E+03, -0.908753081967E+02,  0.103515011623E+03,  0.448379578136E+03, -0.808753081967E+02
  0.468421052632E+01,  0.000000000000E+00,  0.157894736842E+00,  0.470000000000E+03,  0.507926818603E+02,  0.611464106593E+01,  0.569073229262E+02,  0.526907322926E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.175333733493E+02,  0.192829629362E+03, -0.870149882030E+02, -0.297370811961E+01, -0.635522025416E-01, -0.221819212875E+00,  0.145596652297E+02,  0.192766077159E+03, -0.872368074159E+02,  0.114559665230E+03,  0.162766077159E+03, -0.772368074159E+02
  0.468421052632E+01,  0.000000000000E+00,  0.263157894737E+00,  0.471052631579E+03,  0.466815524721E+02,  0.607489355403E+01,  0.527564460261E+02,  0.523809077605E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.265415835342E+02,  0.851297446987E+02, -0.799934593740E+02, -0.287335605145E+01, -0.634956844315E-01, -0.527596863467E+00,  0.236682274827E+02,  0.850662490142E+02, -0.805210562375E+02,  0.123668227483E+03,  0.550662490142E+02, -0.705210562375E+02
  0.468421052632E+01,  0.000000000000E+00,  0.368421052632E+00,  0.472105263158E+03,  0.444713637157E+02,  0.600499441611E+01,  0.504763581318E+02,  0.522581621290E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.326173415497E+02,  0.792143172307E+02, -0.714690332479E+02, -0.272501012048E+01, -0.634110649894E-01, -0.793007107905E+00,  0.298923314292E+02,  0.791509061657E+02, -0.722620403558E+02,  0.129892331429E+03,  0.491509061657E+02, -0.622620403558E+02
  0.468421052632E+01,  0.000000000000E+00,  0.473684210526E+00,  0.473157894737E+03,  0.429683987693E+02,  0.590958598140E+01,  0.488779847507E+02,  0.522035879488E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.359837508543E+02,  0.523704281216E+03, -0.627510675144E+02, -0.254551984374E+01, -0.632985325594E-01, -0.101185987027E+01,  0.334382310105E+02,  0.523640982684E+03, -0.637629273847E+02,  0.133438231011E+03,  0.493640982684E+03, -0.537629273847E+02
  0.468421052632E+01,  0.000000000000E+00,  0.578947368421E+00,  0.474210526316E+03,  0.417698136995E+02,  0.579359897614E+01,  0.475634126757E+02,  0.521773938991E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.372547431711E+02,  0.522603235292E+02, -0.546618351786E+02, -0.234984461187E+01, -0.631583367368E-01, -0.118444987222E+01,  0.349048985593E+02,  0.521971651925E+02, -0.558462850508E+02,  0.134904898559E+03,  0.221971651925E+02, -0.458462850508E+02
  0.468421052632E+01,  0.000000000000E+00,  0.684210526316E+00,  0.475263157895E+03,  0.407309298765E+02,  0.566170734426E+01,  0.463926372207E+02,  0.521655795115E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.370956956328E+02,  0.237292681882E+02, -0.475710930049E+02, -0.214942593887E+01, -0.629907870749E-01, -0.131493326734E+01,  0.349462696940E+02,  0.236662774011E+02, -0.488860262722E+02,  0.134946269694E+03, -0.633372259890E+01, -0.388860262722E+02
  0.468421052632E+01,  0.000000000000E+00,  0.789473684211E+00,  0.476315789474E+03,  0.397893553529E+02,  0.551804482417E+01,  0.453074001770E+02,  0.521623189651E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.360554314096E+02,  0.177410377395E+03, -0.415519101422E+02, -0.195213109978E+01, -0.627962514918E-01, -0.140911595884E+01,  0.341033003098E+02,  0.177347581143E+03, -0.429610261010E+02,  0.134103300310E+03,  0.147347581143E+03, -0.329610261010E+02
  0.468421052632E+01,  0.000000000000E+00,  0.894736842105E+00,  0.477368421053E+03,  0.389136668291E+02,  0.536611196608E+01,  0.442797787952E+02,  0.521648199848E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.345275574602E+02,  0.478116950056E+02, -0.365253657364E+02, -0.176290815647E+01, -0.625751543911E-01, -0.147305405609E+01,  0.327646493038E+02,  0.477491198512E+02, -0.379984197925E+02,  0.132764649304E+03,  0.177491198512E+02, -0.279984197925E+02
  0.468421052632E+01,  0.000000000000E+00,  0.100000000000E+01,  0.478421052632E+03,  0.380862648831E+02,  0.520879224652E+01,  0.432950571296E+02,  0.521716109761E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.327711949880E+02,  0.351939294822E+02, -0.323545070071E+02, -0.158458009060E+01, -0.623279745147E-01, -0.151234074636E+01,  0.311866148974E+02,  0.351316015076E+02, -0.338668477534E+02,  0.131186614897E+03,  0.513160150764E+01, -0.238668477534E+02
  0.500000000000E+01,  0.000000000000E+00, -0.100000000000E+01,  0.490000000000E+03, -0.334119364605E+02,  0.439311431716E+01, -0.290188221434E+02,  0.460981177857E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.227048804622E+02, -0.245451879625E+02, -0.317814702187E+02, -0.121393307476E+01, -0.600705599094E-01,  0.130517312928E+01, -0.239188135370E+02, -0.246052585224E+02, -0.304762970894E+02,  0.760811864630E+02, -0.546052585224E+02, -0.204762970894E+02
  0.500000000000E+01,  0.000000000000E+00, -0.894736842105E+00,  0.491052631579E+03, -0.340027051380E+02,  0.452891125511E+01, -0.294737938829E+02,  0.461578837696E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.228601481813E+02, -0.316701335784E+02, -0.348433911448E+02, -0.134321625582E+01, -0.603032422210E-01,  0.127237764930E+01, -0.242033644371E+02, -0.317304368207E+02, -0.335710134955E+02,  0.757966355629E+02, -0.617304368207E+02, -0.235710134955E+02
  0.500000000000E+01,  0.000000000000E+00, -0.789473684211E+00,  0.492105263158E+03, -0.345857991406E+02,  0.466039605901E+01, -0.299254030816E+02,  0.462179860076E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.226551638862E+02, -0.150447468622E+02, -0.382166412023E+02, -0.147658531139E+01, -0.605113423811E-01,  0.122284705658E+01, -0.241317491976E+02, -0.151052582046E+02, -0.369937941458E+02,  0.758682508024E+02, -0.451052582046E+02, -0.269937941458E+02
  0.500000000000E+01,  0.000000000000E+00, -0.684210526316E+00,  0.493157894737E+03, -0.351527232571E+02,  0.478568402185E+01, -0.303670392353E+02,  0.462790855502E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.219639932138E+02, -0.323401872005E+02, -0.418614256511E+02, -0.161157534842E+01, -0.606944196609E-01,  0.115426738269E+01, -0.235755685622E+02, -0.324008816201E+02, -0.407071582685E+02,  0.764244314378E+02, -0.624008816201E+02, -0.307071582685E+02
  0.500000000000E+01,  0.000000000000E+00, -0.578947368421E+00,  0.494210526316E+03, -0.356903119741E+02,  0.490265975028E+01, -0.307876522238E+02,  0.463422874092E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.206484491210E+02, -0.431516299475E+02, -0.456885632475E+02, -0.174482308515E+01, -0.608520834654E-01,  0.106461991066E+01, -0.223932722062E+02, -0.432124820309E+02, -0.446239433368E+02,  0.776067277938E+02, -0.732124820309E+02, -0.346239433368E+02
  0.500000000000E+01,  0.000000000000E+00, -0.473684210526E+00,  0.495263157895E+03, -0.361769418785E+02,  0.500902601557E+01, -0.311679158629E+02,  0.464095242032E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.185767451103E+02, -0.350789445135E+02, -0.495441816984E+02, -0.187201893499E+01, -0.609839952687E-01,  0.952536066908E+00, -0.204487640453E+02, -0.351399285088E+02, -0.485916456315E+02,  0.795512359547E+02, -0.651399285088E+02, -0.385916456315E+02
  0.500000000000E+01,  0.000000000000E+00, -0.368421052632E+00,  0.496315789474E+03, -0.365739399617E+02,  0.510239485492E+01, -0.314715451068E+02,  0.464844244367E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.156546873399E+02, -0.692197900981E+02, -0.532022146161E+02, -0.198801129981E+01, -0.610898703057E-01,  0.817738262787E+00, -0.176426986398E+02, -0.692808799684E+02, -0.523844763533E+02,  0.823573013602E+02, -0.992808799684E+02, -0.423844763533E+02
  0.500000000000E+01,  0.000000000000E+00, -0.263157894737E+00,  0.497368421053E+03, -0.368031059220E+02,  0.518042668885E+01, -0.316226792331E+02,  0.465745741819E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.118663983153E+02, -0.961193598526E+02, -0.563749927980E+02, -0.208713926031E+01, -0.611694790075E-01,  0.661493762127E+00, -0.139535375756E+02, -0.961805293316E+02, -0.557134990358E+02,  0.860464624244E+02, -0.126180529332E+03, -0.457134990358E+02
  0.500000000000E+01,  0.000000000000E+00, -0.157894736842E+00,  0.498421052632E+03, -0.366765587317E+02,  0.524101213464E+01, -0.314355465970E+02,  0.466985506035E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.731275248359E+01, -0.211209456303E+03, -0.587508409318E+02, -0.216382914687E+01, -0.612226481645E-01,  0.486944535609E+00, -0.947658163046E+01, -0.211270678951E+03, -0.582638963962E+02,  0.905234183695E+02, -0.241270678951E+03, -0.482638963962E+02
  0.500000000000E+01,  0.000000000000E+00, -0.526315789474E-01,  0.499473684211E+03, -0.356142351759E+02,  0.528247441241E+01, -0.303317607635E+02,  0.469141923447E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02, -0.222794243141E+01, -0.615264351874E+01, -0.600572131691E+02, -0.221339323336E+01, -0.612492618093E-01,  0.299140553499E+00, -0.444133566477E+01, -0.621389278055E+01, -0.597580726156E+02,  0.955586643352E+02, -0.362138927806E+02, -0.497580726156E+02
  0.500000000000E+01,  0.000000000000E+00,  0.526315789474E-01,  0.500526315789E+03, -0.311293007564E+02,  0.530375360267E+01, -0.258255471537E+02,  0.474700768636E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.304264285548E+01,  0.324023739206E+02, -0.601263812595E+02, -0.223284227311E+01, -0.612492618093E-01,  0.104650155942E+00,  0.809800582364E+00,  0.323411246588E+02, -0.600217311036E+02,  0.100809800582E+03,  0.234112465875E+01, -0.500217311036E+02
  0.500000000000E+01,  0.000000000000E+00,  0.157894736842E+00,  0.501578947368E+03,  0.528372769283E+02,  0.530452768981E+01,  0.581418046181E+02,  0.559720751987E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.773766084256E+01,  0.172319561355E+03, -0.589579657412E+02, -0.222144680436E+01, -0.612226481645E-01, -0.892320392631E-01,  0.551621403821E+01,  0.172258338707E+03, -0.590471977805E+02,  0.105516214038E+03,  0.142258338707E+03, -0.490471977805E+02
  0.500000000000E+01,  0.000000000000E+00,  0.263157894737E+00,  0.502631578947E+03,  0.473774222951E+02,  0.528523732263E+01,  0.526626596177E+02,  0.555294238565E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.122751482693E+02,  0.776397443598E+02, -0.566379952989E+02, -0.218083622316E+01, -0.611694790075E-01, -0.275475866452E+00,  0.100943120461E+02,  0.775785748807E+02, -0.569134711654E+02,  0.110094312046E+03,  0.475785748807E+02, -0.469134711654E+02
  0.500000000000E+01,  0.000000000000E+00,  0.368421052632E+00,  0.503684210526E+03,  0.449704668912E+02,  0.524700907865E+01,  0.502174759698E+02,  0.553901686496E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.160510662473E+02,  0.772504721303E+02, -0.535115092847E+02, -0.211460544296E+01, -0.610898703058E-01, -0.448203168713E+00,  0.139364608044E+02,  0.771893822600E+02, -0.539597124534E+02,  0.113936460804E+03,  0.471893822600E+02, -0.439597124534E+02
  0.500000000000E+01,  0.000000000000E+00,  0.473684210526E+00,  0.504736842105E+03,  0.434100874712E+02,  0.519150198511E+01,  0.486015894564E+02,  0.553338431562E+03,  0.100000000000E+03, -0.300000000000E+02,  0.100000000000E+02,  0.189626830319E+02, -0.265910565448E+02, -0.498965677968E+02, -0.202759560268E+01, -0.609839952687E-01, -0.603230609987E+00,  0.169350874292E+02, -0.266520405401E+02, -0.504997984068E+02,  0.116935087429E+03, -0.566520405401E+02, -0.404997984068E+02
