 x,y,z,phi_inf,phi_d,phi_s,phi,Phi,v_inf_x,v_inf_y,v_inf_z,  v_d_x,v_d_y,v_d_z,v_s_x,v_s_y,v_s_z,v_x,v_y,v_z,V_x,V_y,V_z
  0.468421052632E+01,  0.000000000000E+00, -0.894736842105E+00,  0.463947368421E+03,  0.707382808198E-07,  0.375544145496E-14,  0.707382845753E-07,  0.463947368492E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.468421052632E+01,  0.000000000000E+00, -0.789473684211E+00,  0.464473684211E+03,  0.103020397279E-06, -0.997188332252E-14,  0.103020387308E-06,  0.464473684314E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.468421052632E+01,  0.000000000000E+00, -0.684210526316E+00,  0.465000000000E+03,  0.137563351156E-06,  0.139548964118E-14,  0.137563352552E-06,  0.465000000138E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.468421052632E+01,  0.000000000000E+00, -0.578947368421E+00,  0.465526315789E+03,  0.175503518764E-06,  0.734343094616E-15,  0.175503519499E-06,  0.465526315965E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.468421052632E+01,  0.000000000000E+00, -0.473684210526E+00,  0.466052631579E+03,  0.198442269099E-06,  0.938667182595E-14,  0.198442278486E-06,  0.466052631777E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.468421052632E+01,  0.000000000000E+00, -0.368421052632E+00,  0.466578947368E+03,  0.206550026478E-06,  0.188437804693E-13,  0.206550045322E-06,  0.466578947575E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.468421052632E+01,  0.000000000000E+00, -0.263157894737E+00,  0.467105263158E+03,  0.187732030009E-06,  0.892590295255E-14,  0.187732038934E-06,  0.467105263346E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.468421052632E+01,  0.000000000000E+00, -0.157894736842E+00,  0.467631578947E+03,  0.137406750980E-06,  0.147617567361E-13,  0.137406765741E-06,  0.467631579085E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.468421052632E+01,  0.000000000000E+00, -0.526315789474E-01,  0.468157894737E+03,  0.569928348149E-07,  0.802716482658E-14,  0.569928428421E-07,  0.468157894794E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.468421052632E+01,  0.000000000000E+00,  0.526315789474E-01,  0.468684210526E+03, -0.504754563146E-07,  0.531226919509E-15, -0.504754557834E-07,  0.468684210476E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.468421052632E+01,  0.000000000000E+00,  0.157894736842E+00,  0.469210526316E+03, -0.177529570698E-06,  0.308410513372E-15, -0.177529570390E-06,  0.469210526138E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.468421052632E+01,  0.000000000000E+00,  0.263157894737E+00,  0.469736842105E+03, -0.309885266688E-06,  0.102060783104E-13, -0.309885256482E-06,  0.469736841795E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.468421052632E+01,  0.000000000000E+00,  0.368421052632E+00,  0.470263157895E+03, -0.432091469737E-06,  0.137324196648E-13, -0.432091456005E-06,  0.470263157463E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.468421052632E+01,  0.000000000000E+00,  0.473684210526E+00,  0.470789473684E+03, -0.529924309037E-06, -0.579186792294E-14, -0.529924314829E-06,  0.470789473154E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.468421052632E+01,  0.000000000000E+00,  0.578947368421E+00,  0.471315789474E+03, -0.588924970766E-06, -0.190001935105E-13, -0.588924989766E-06,  0.471315788885E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.468421052632E+01,  0.000000000000E+00,  0.684210526316E+00,  0.471842105263E+03, -0.606939946226E-06, -0.114247753610E-13, -0.606939957651E-06,  0.471842104656E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.468421052632E+01,  0.000000000000E+00,  0.789473684211E+00,  0.472368421053E+03, -0.593160090588E-06,  0.252876241416E-15, -0.593160090335E-06,  0.472368420459E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.468421052632E+01,  0.000000000000E+00,  0.894736842105E+00,  0.472894736842E+03, -0.540431480625E-06, -0.285484610821E-14, -0.540431483480E-06,  0.472894736302E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.468421052632E+01,  0.000000000000E+00,  0.100000000000E+01,  0.473421052632E+03, -0.452744842716E-06,  0.136260214343E-13, -0.452744829090E-06,  0.473421052179E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.500000000000E+01,  0.000000000000E+00, -0.100000000000E+01,  0.495000000000E+03,  0.315219411938E-06, -0.750578802258E-14,  0.315219404432E-06,  0.495000000315E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.500000000000E+01,  0.000000000000E+00, -0.894736842105E+00,  0.495526315789E+03,  0.492185956310E-06,  0.446210232839E-14,  0.492185960772E-06,  0.495526316282E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.500000000000E+01,  0.000000000000E+00, -0.789473684211E+00,  0.496052631579E+03,  0.682309383468E-06,  0.518863326242E-14,  0.682309388657E-06,  0.496052632261E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.500000000000E+01,  0.000000000000E+00, -0.684210526316E+00,  0.496578947368E+03,  0.888915663409E-06,  0.102832233961E-13,  0.888915673692E-06,  0.496578948257E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.500000000000E+01,  0.000000000000E+00, -0.578947368421E+00,  0.497105263158E+03,  0.108065873257E-05,  0.747012381123E-14,  0.108065874004E-05,  0.497105264239E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.500000000000E+01,  0.000000000000E+00, -0.473684210526E+00,  0.497631578947E+03,  0.122477035184E-05, -0.209612156459E-15,  0.122477035163E-05,  0.497631580172E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.500000000000E+01,  0.000000000000E+00, -0.368421052632E+00,  0.498157894737E+03,  0.125822348516E-05,  0.405867216621E-14,  0.125822348922E-05,  0.498157895995E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.500000000000E+01,  0.000000000000E+00, -0.263157894737E+00,  0.498684210526E+03,  0.115289406392E-05, -0.914022787979E-15,  0.115289406301E-05,  0.498684211679E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.500000000000E+01,  0.000000000000E+00, -0.157894736842E+00,  0.499210526316E+03,  0.845025353990E-06, -0.125161002283E-13,  0.845025341474E-06,  0.499210527161E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.500000000000E+01,  0.000000000000E+00, -0.526315789474E-01,  0.499736842105E+03,  0.339456216756E-06,  0.118894290860E-13,  0.339456228645E-06,  0.499736842445E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.500000000000E+01,  0.000000000000E+00,  0.526315789474E-01,  0.500263157895E+03, -0.323867649994E-06, -0.932738007458E-14, -0.323867659321E-06,  0.500263157571E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.500000000000E+01,  0.000000000000E+00,  0.157894736842E+00,  0.500789473684E+03, -0.110685997871E-05, -0.715661841053E-14, -0.110685998586E-05,  0.500789472577E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.500000000000E+01,  0.000000000000E+00,  0.263157894737E+00,  0.501315789474E+03, -0.192972032538E-05,  0.384800653565E-14, -0.192972032153E-05,  0.501315787544E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.500000000000E+01,  0.000000000000E+00,  0.368421052632E+00,  0.501842105263E+03, -0.270738912492E-05,  0.300577442525E-13, -0.270738909487E-05,  0.501842102556E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.500000000000E+01,  0.000000000000E+00,  0.473684210526E+00,  0.502368421053E+03, -0.334001127703E-05, -0.884200714109E-14, -0.334001128587E-05,  0.502368417713E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.500000000000E+01,  0.000000000000E+00,  0.578947368421E+00,  0.502894736842E+03, -0.377483250090E-05,  0.280762258099E-14, -0.377483249809E-05,  0.502894733067E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.500000000000E+01,  0.000000000000E+00,  0.684210526316E+00,  0.503421052632E+03, -0.400680023834E-05,  0.150377298002E-13, -0.400680022330E-05,  0.503421048625E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.500000000000E+01,  0.000000000000E+00,  0.789473684211E+00,  0.503947368421E+03, -0.397295317092E-05, -0.111034577997E-14, -0.397295317203E-05,  0.503947364448E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.500000000000E+01,  0.000000000000E+00,  0.894736842105E+00,  0.504473684211E+03, -0.365599869922E-05,  0.502003494901E-14, -0.365599869420E-05,  0.504473680555E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
  0.500000000000E+01,  0.000000000000E+00,  0.100000000000E+01,  0.505000000000E+03, -0.311473834937E-05,  0.477272062627E-14, -0.311473834460E-05,  0.504999996885E+03,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.000000000000E+00,  0.100000000000E+03,  0.500000000000E+01,  0.500000000000E+01
