 x,y,z,phi_inf,phi_d,phi_s,phi,Phi
  0.958333333333E+00,  0.416666666667E-01,  0.500000000000E-01,  0.958333333333E+02,  0.893653053434E-02,  0.318445568852E+00,  0.327382099387E+00,  0.961607154327E+02
  0.958333333333E+00,  0.416666666667E-01,  0.541666666667E-01,  0.958333333333E+02,  0.869544076559E-02,  0.317700092839E+00,  0.326395533605E+00,  0.961597288669E+02
  0.958333333333E+00,  0.416666666667E-01,  0.583333333333E-01,  0.958333333333E+02,  0.847492812533E-02,  0.316894421697E+00,  0.325369349823E+00,  0.961587026832E+02
  0.958333333333E+00,  0.416666666667E-01,  0.625000000000E-01,  0.958333333333E+02,  0.833401197486E-02,  0.316028426074E+00,  0.324362438048E+00,  0.961576957714E+02
  0.958333333333E+00,  0.416666666667E-01,  0.666666666667E-01,  0.958333333333E+02,  0.826894684073E-02,  0.315101966619E+00,  0.323370913460E+00,  0.961567042468E+02
  0.958333333333E+00,  0.416666666667E-01,  0.708333333333E-01,  0.958333333333E+02,  0.832929147527E-02,  0.314114893887E+00,  0.322444185363E+00,  0.961557775187E+02
  0.958333333333E+00,  0.416666666667E-01,  0.750000000000E-01,  0.958333333333E+02,  0.863149597605E-02,  0.313067048225E+00,  0.321698544201E+00,  0.961550318775E+02
  0.958333333333E+00,  0.416666666667E-01,  0.791666666667E-01,  0.958333333333E+02,  0.917822609805E-02,  0.311958259658E+00,  0.321136485756E+00,  0.961544698191E+02
  0.958333333333E+00,  0.416666666667E-01,  0.833333333333E-01,  0.958333333333E+02,  0.964163308744E-02,  0.310788347770E+00,  0.320429980857E+00,  0.961537633142E+02
  0.958333333333E+00,  0.416666666667E-01,  0.875000000000E-01,  0.958333333333E+02,  0.991368056665E-02,  0.309557121574E+00,  0.319470802141E+00,  0.961528041355E+02
  0.958333333333E+00,  0.416666666667E-01,  0.916666666667E-01,  0.958333333333E+02,  0.100357777466E-01,  0.308264379375E+00,  0.318300157121E+00,  0.961516334905E+02
  0.958333333333E+00,  0.416666666667E-01,  0.958333333333E-01,  0.958333333333E+02,  0.100275636214E-01,  0.306909908625E+00,  0.316937472247E+00,  0.961502708056E+02
  0.958333333333E+00,  0.416666666667E-01,  0.100000000000E+00,  0.958333333333E+02,  0.999543550998E-02,  0.305493485773E+00,  0.315488921283E+00,  0.961488222546E+02
  0.962500000000E+00,  0.416666666667E-01,  0.000000000000E+00,  0.962500000000E+02,  0.598945183608E-02,  0.337110689681E+00,  0.343100141517E+00,  0.965931001415E+02
  0.962500000000E+00,  0.416666666667E-01,  0.416666666667E-02,  0.962500000000E+02,  0.616245998447E-02,  0.337081281269E+00,  0.343243741253E+00,  0.965932437413E+02
  0.962500000000E+00,  0.416666666667E-01,  0.833333333333E-02,  0.962500000000E+02,  0.635272013377E-02,  0.336993051342E+00,  0.343345771476E+00,  0.965933457715E+02
  0.962500000000E+00,  0.416666666667E-01,  0.125000000000E-01,  0.962500000000E+02,  0.658760302533E-02,  0.336845985846E+00,  0.343433588871E+00,  0.965934335889E+02
  0.962500000000E+00,  0.416666666667E-01,  0.166666666667E-01,  0.962500000000E+02,  0.671332024348E-02,  0.336640061398E+00,  0.343353381642E+00,  0.965933533816E+02
  0.962500000000E+00,  0.416666666667E-01,  0.208333333333E-01,  0.962500000000E+02,  0.664259987458E-02,  0.336375245341E+00,  0.343017845216E+00,  0.965930178452E+02
  0.962500000000E+00,  0.416666666667E-01,  0.250000000000E-01,  0.962500000000E+02,  0.651013136126E-02,  0.336051495776E+00,  0.342561627137E+00,  0.965925616271E+02
  0.962500000000E+00,  0.416666666667E-01,  0.291666666667E-01,  0.962500000000E+02,  0.641031889136E-02,  0.335668761581E+00,  0.342079080472E+00,  0.965920790805E+02
  0.962500000000E+00,  0.416666666667E-01,  0.333333333333E-01,  0.962500000000E+02,  0.633027971301E-02,  0.335226982400E+00,  0.341557262113E+00,  0.965915572621E+02
  0.962500000000E+00,  0.416666666667E-01,  0.375000000000E-01,  0.962500000000E+02,  0.645216165486E-02,  0.334726088615E+00,  0.341178250270E+00,  0.965911782503E+02
  0.962500000000E+00,  0.416666666667E-01,  0.416666666667E-01,  0.962500000000E+02,  0.693854780412E-02,  0.334166001300E+00,  0.341104549104E+00,  0.965911045491E+02
  0.962500000000E+00,  0.416666666667E-01,  0.458333333333E-01,  0.962500000000E+02,  0.724295200081E-02,  0.333546632157E+00,  0.340789584158E+00,  0.965907895842E+02
  0.962500000000E+00,  0.416666666667E-01,  0.500000000000E-01,  0.962500000000E+02,  0.741120255718E-02,  0.332867883449E+00,  0.340279086006E+00,  0.965902790860E+02
  0.962500000000E+00,  0.416666666667E-01,  0.541666666667E-01,  0.962500000000E+02,  0.744310302134E-02,  0.332129647924E+00,  0.339572750945E+00,  0.965895727509E+02
  0.962500000000E+00,  0.416666666667E-01,  0.583333333333E-01,  0.962500000000E+02,  0.729531216236E-02,  0.331331808735E+00,  0.338627120897E+00,  0.965886271209E+02
  0.962500000000E+00,  0.416666666667E-01,  0.625000000000E-01,  0.962500000000E+02,  0.714583034080E-02,  0.330474239349E+00,  0.337620069690E+00,  0.965876200697E+02
  0.962500000000E+00,  0.416666666667E-01,  0.666666666667E-01,  0.962500000000E+02,  0.712293732993E-02,  0.329556803460E+00,  0.336679740790E+00,  0.965866797408E+02
  0.962500000000E+00,  0.416666666667E-01,  0.708333333333E-01,  0.962500000000E+02,  0.716625864587E-02,  0.328579354886E+00,  0.335745613532E+00,  0.965857456135E+02
  0.962500000000E+00,  0.416666666667E-01,  0.750000000000E-01,  0.962500000000E+02,  0.738603702384E-02,  0.327541737467E+00,  0.334927774491E+00,  0.965849277745E+02
  0.962500000000E+00,  0.416666666667E-01,  0.791666666667E-01,  0.962500000000E+02,  0.769057503401E-02,  0.326443784953E+00,  0.334134359987E+00,  0.965841343600E+02
  0.962500000000E+00,  0.416666666667E-01,  0.833333333333E-01,  0.962500000000E+02,  0.802145394057E-02,  0.325285320889E+00,  0.333306774829E+00,  0.965833067748E+02
  0.962500000000E+00,  0.416666666667E-01,  0.875000000000E-01,  0.962500000000E+02,  0.837018073805E-02,  0.324066158488E+00,  0.332436339226E+00,  0.965824363392E+02
  0.962500000000E+00,  0.416666666667E-01,  0.916666666667E-01,  0.962500000000E+02,  0.861107697010E-02,  0.322786100499E+00,  0.331397177469E+00,  0.965813971775E+02
  0.962500000000E+00,  0.416666666667E-01,  0.958333333333E-01,  0.962500000000E+02,  0.871281919091E-02,  0.321444939070E+00,  0.330157758261E+00,  0.965801577583E+02
  0.962500000000E+00,  0.416666666667E-01,  0.100000000000E+00,  0.962500000000E+02,  0.872682968359E-02,  0.320042455596E+00,  0.328769285280E+00,  0.965787692853E+02
  0.966666666667E+00,  0.416666666667E-01,  0.000000000000E+00,  0.966666666667E+02,  0.469255309636E-02,  0.351492089481E+00,  0.356184642577E+00,  0.970228513092E+02
  0.966666666667E+00,  0.416666666667E-01,  0.416666666667E-02,  0.966666666667E+02,  0.462851499707E-02,  0.351462963761E+00,  0.356091478758E+00,  0.970227581454E+02
  0.966666666667E+00,  0.416666666667E-01,  0.833333333333E-02,  0.966666666667E+02,  0.484638506551E-02,  0.351375582019E+00,  0.356221967085E+00,  0.970228886338E+02
  0.966666666667E+00,  0.416666666667E-01,  0.125000000000E-01,  0.966666666667E+02,  0.514043008569E-02,  0.351229930529E+00,  0.356370360615E+00,  0.970230370273E+02
  0.966666666667E+00,  0.416666666667E-01,  0.166666666667E-01,  0.966666666667E+02,  0.529372385627E-02,  0.351025986449E+00,  0.356319710306E+00,  0.970229863770E+02
  0.966666666667E+00,  0.416666666667E-01,  0.208333333333E-01,  0.966666666667E+02,  0.533346715988E-02,  0.350763717867E+00,  0.356097185026E+00,  0.970227638517E+02
  0.966666666667E+00,  0.416666666667E-01,  0.250000000000E-01,  0.966666666667E+02,  0.522074146555E-02,  0.350443083828E+00,  0.355663825293E+00,  0.970223304920E+02
  0.966666666667E+00,  0.416666666667E-01,  0.291666666667E-01,  0.966666666667E+02,  0.516978475762E-02,  0.350064034352E+00,  0.355233819109E+00,  0.970219004858E+02
  0.966666666667E+00,  0.416666666667E-01,  0.333333333333E-01,  0.966666666667E+02,  0.525737100951E-02,  0.349626510418E+00,  0.354883881428E+00,  0.970215505481E+02
  0.966666666667E+00,  0.416666666667E-01,  0.375000000000E-01,  0.966666666667E+02,  0.528679081884E-02,  0.349130443939E+00,  0.354417234758E+00,  0.970210839014E+02
  0.966666666667E+00,  0.416666666667E-01,  0.416666666667E-01,  0.966666666667E+02,  0.523383094847E-02,  0.348575757713E+00,  0.353809588662E+00,  0.970204762553E+02
  0.966666666667E+00,  0.416666666667E-01,  0.458333333333E-01,  0.966666666667E+02,  0.539357874816E-02,  0.347962365365E+00,  0.353355944113E+00,  0.970200226108E+02
  0.966666666667E+00,  0.416666666667E-01,  0.500000000000E-01,  0.966666666667E+02,  0.577785841180E-02,  0.347290171283E+00,  0.353068029695E+00,  0.970197346964E+02
  0.966666666667E+00,  0.416666666667E-01,  0.541666666667E-01,  0.966666666667E+02,  0.606829903159E-02,  0.346559070545E+00,  0.352627369577E+00,  0.970192940362E+02
  0.966666666667E+00,  0.416666666667E-01,  0.583333333333E-01,  0.966666666667E+02,  0.612275295564E-02,  0.345768948840E+00,  0.351891701795E+00,  0.970185583685E+02
  0.966666666667E+00,  0.416666666667E-01,  0.625000000000E-01,  0.966666666667E+02,  0.605472657175E-02,  0.344919682383E+00,  0.350974408955E+00,  0.970176410756E+02
  0.966666666667E+00,  0.416666666667E-01,  0.666666666667E-01,  0.966666666667E+02,  0.600736942502E-02,  0.344011137830E+00,  0.350018507255E+00,  0.970166851739E+02
  0.966666666667E+00,  0.416666666667E-01,  0.708333333333E-01,  0.966666666667E+02,  0.610583832802E-02,  0.343043172180E+00,  0.349149010508E+00,  0.970158156772E+02
  0.966666666667E+00,  0.416666666667E-01,  0.750000000000E-01,  0.966666666667E+02,  0.617593673893E-02,  0.342015632673E+00,  0.348191569412E+00,  0.970148582361E+02
  0.966666666667E+00,  0.416666666667E-01,  0.791666666667E-01,  0.966666666667E+02,  0.621076760359E-02,  0.340928356689E+00,  0.347139124293E+00,  0.970138057910E+02
  0.966666666667E+00,  0.416666666667E-01,  0.833333333333E-01,  0.966666666667E+02,  0.641956652287E-02,  0.339781171628E+00,  0.346200738151E+00,  0.970128674048E+02
  0.966666666667E+00,  0.416666666667E-01,  0.875000000000E-01,  0.966666666667E+02,  0.676052306109E-02,  0.338573894793E+00,  0.345334417854E+00,  0.970120010845E+02
  0.966666666667E+00,  0.416666666667E-01,  0.916666666667E-01,  0.966666666667E+02,  0.711178136936E-02,  0.337306333261E+00,  0.344418114630E+00,  0.970110847813E+02
  0.966666666667E+00,  0.416666666667E-01,  0.958333333333E-01,  0.966666666667E+02,  0.736392740052E-02,  0.335978283749E+00,  0.343342211149E+00,  0.970100088778E+02
  0.966666666667E+00,  0.416666666667E-01,  0.100000000000E+00,  0.966666666667E+02,  0.750506967778E-02,  0.334589532469E+00,  0.342094602147E+00,  0.970087612688E+02
  0.970833333333E+00,  0.416666666667E-01,  0.000000000000E+00,  0.970833333333E+02,  0.323464032792E-02,  0.365874054672E+00,  0.369108695000E+00,  0.974524420283E+02
  0.970833333333E+00,  0.416666666667E-01,  0.416666666667E-02,  0.970833333333E+02,  0.329075907603E-02,  0.365845207564E+00,  0.369135966640E+00,  0.974524693000E+02
  0.970833333333E+00,  0.416666666667E-01,  0.833333333333E-02,  0.970833333333E+02,  0.337938042812E-02,  0.365758661768E+00,  0.369138042196E+00,  0.974524713755E+02
  0.970833333333E+00,  0.416666666667E-01,  0.125000000000E-01,  0.970833333333E+02,  0.360539509957E-02,  0.365614403875E+00,  0.369219798975E+00,  0.974525531323E+02
  0.970833333333E+00,  0.416666666667E-01,  0.166666666667E-01,  0.970833333333E+02,  0.383394583967E-02,  0.365412411572E+00,  0.369246357412E+00,  0.974525796907E+02
  0.970833333333E+00,  0.416666666667E-01,  0.208333333333E-01,  0.970833333333E+02,  0.394145012319E-02,  0.365152653674E+00,  0.369094103797E+00,  0.974524274371E+02
  0.970833333333E+00,  0.416666666667E-01,  0.250000000000E-01,  0.970833333333E+02,  0.399707654054E-02,  0.364835090150E+00,  0.368832166690E+00,  0.974521655000E+02
  0.970833333333E+00,  0.416666666667E-01,  0.291666666667E-01,  0.970833333333E+02,  0.401079649975E-02,  0.364459672130E+00,  0.368470468630E+00,  0.974518038020E+02
  0.970833333333E+00,  0.416666666667E-01,  0.333333333333E-01,  0.970833333333E+02,  0.412066939779E-02,  0.364026341899E+00,  0.368147011297E+00,  0.974514803446E+02
  0.970833333333E+00,  0.416666666667E-01,  0.375000000000E-01,  0.970833333333E+02,  0.404545192128E-02,  0.363535032859E+00,  0.367580484780E+00,  0.974509138181E+02
  0.970833333333E+00,  0.416666666667E-01,  0.416666666667E-01,  0.970833333333E+02,  0.367751108730E-02,  0.362985669490E+00,  0.366663180577E+00,  0.974499965139E+02
  0.970833333333E+00,  0.416666666667E-01,  0.458333333333E-01,  0.970833333333E+02,  0.372267404256E-02,  0.362378167291E+00,  0.366100841333E+00,  0.974494341747E+02
  0.970833333333E+00,  0.416666666667E-01,  0.500000000000E-01,  0.970833333333E+02,  0.407700067498E-02,  0.361712432721E+00,  0.365789433396E+00,  0.974491227667E+02
  0.970833333333E+00,  0.416666666667E-01,  0.541666666667E-01,  0.970833333333E+02,  0.450529292311E-02,  0.360988363127E+00,  0.365493656050E+00,  0.974488269894E+02
  0.970833333333E+00,  0.416666666667E-01,  0.583333333333E-01,  0.970833333333E+02,  0.486062066771E-02,  0.360205846670E+00,  0.365066467337E+00,  0.974483998007E+02
  0.970833333333E+00,  0.416666666667E-01,  0.625000000000E-01,  0.970833333333E+02,  0.498325508841E-02,  0.359364762242E+00,  0.364348017331E+00,  0.974476813507E+02
  0.970833333333E+00,  0.416666666667E-01,  0.666666666667E-01,  0.970833333333E+02,  0.497950975406E-02,  0.358464979385E+00,  0.363444489139E+00,  0.974467778225E+02
  0.970833333333E+00,  0.416666666667E-01,  0.708333333333E-01,  0.970833333333E+02,  0.498172021159E-02,  0.357506358195E+00,  0.362488078406E+00,  0.974458214117E+02
  0.970833333333E+00,  0.416666666667E-01,  0.750000000000E-01,  0.970833333333E+02,  0.491050662595E-02,  0.356488749226E+00,  0.361399255852E+00,  0.974447325892E+02
  0.970833333333E+00,  0.416666666667E-01,  0.791666666667E-01,  0.970833333333E+02,  0.485428366917E-02,  0.355411993390E+00,  0.360266277059E+00,  0.974435996104E+02
  0.970833333333E+00,  0.416666666667E-01,  0.833333333333E-01,  0.970833333333E+02,  0.491407921595E-02,  0.354275921844E+00,  0.359190001060E+00,  0.974425233344E+02
  0.970833333333E+00,  0.416666666667E-01,  0.875000000000E-01,  0.970833333333E+02,  0.516228086069E-02,  0.353080355872E+00,  0.358242636733E+00,  0.974415759701E+02
  0.970833333333E+00,  0.416666666667E-01,  0.916666666667E-01,  0.970833333333E+02,  0.555061172130E-02,  0.351825106767E+00,  0.357375718488E+00,  0.974407090518E+02
  0.970833333333E+00,  0.416666666667E-01,  0.958333333333E-01,  0.970833333333E+02,  0.595975348860E-02,  0.350509975694E+00,  0.356469729182E+00,  0.974398030625E+02
  0.970833333333E+00,  0.416666666667E-01,  0.100000000000E+00,  0.970833333333E+02,  0.627704763544E-02,  0.349134753555E+00,  0.355411801191E+00,  0.974387451345E+02
  0.975000000000E+00,  0.416666666667E-01,  0.000000000000E+00,  0.975000000000E+02,  0.188444893721E-02,  0.380256574196E+00,  0.382141023134E+00,  0.978821410231E+02
  0.975000000000E+00,  0.416666666667E-01,  0.416666666667E-02,  0.975000000000E+02,  0.195343869777E-02,  0.380228001701E+00,  0.382181440398E+00,  0.978821814404E+02
  0.975000000000E+00,  0.416666666667E-01,  0.833333333333E-02,  0.975000000000E+02,  0.200398820751E-02,  0.380142279845E+00,  0.382146268052E+00,  0.978821462681E+02
  0.975000000000E+00,  0.416666666667E-01,  0.125000000000E-01,  0.975000000000E+02,  0.207518231402E-02,  0.379999395533E+00,  0.382074577847E+00,  0.978820745778E+02
  0.975000000000E+00,  0.416666666667E-01,  0.166666666667E-01,  0.975000000000E+02,  0.230273218311E-02,  0.379799326966E+00,  0.382102059149E+00,  0.978821020591E+02
  0.975000000000E+00,  0.416666666667E-01,  0.208333333333E-01,  0.975000000000E+02,  0.254668287787E-02,  0.379542043670E+00,  0.382088726548E+00,  0.978820887265E+02
  0.975000000000E+00,  0.416666666667E-01,  0.250000000000E-01,  0.975000000000E+02,  0.272698378116E-02,  0.379227506514E+00,  0.381954490295E+00,  0.978819544903E+02
  0.975000000000E+00,  0.416666666667E-01,  0.291666666667E-01,  0.975000000000E+02,  0.290640410727E-02,  0.378855667715E+00,  0.381762071822E+00,  0.978817620718E+02
  0.975000000000E+00,  0.416666666667E-01,  0.333333333333E-01,  0.975000000000E+02,  0.285894122499E-02,  0.378426470827E+00,  0.381285412052E+00,  0.978812854121E+02
  0.975000000000E+00,  0.416666666667E-01,  0.375000000000E-01,  0.975000000000E+02,  0.258377322600E-02,  0.377939850706E+00,  0.380523623932E+00,  0.978805236239E+02
  0.975000000000E+00,  0.416666666667E-01,  0.416666666667E-01,  0.975000000000E+02,  0.241350854069E-02,  0.377395733472E+00,  0.379809242012E+00,  0.978798092420E+02
  0.975000000000E+00,  0.416666666667E-01,  0.458333333333E-01,  0.975000000000E+02,  0.222596640284E-02,  0.376794036451E+00,  0.379020002854E+00,  0.978790200029E+02
  0.975000000000E+00,  0.416666666667E-01,  0.500000000000E-01,  0.975000000000E+02,  0.241576604266E-02,  0.376134668120E+00,  0.378550434163E+00,  0.978785504342E+02
  0.975000000000E+00,  0.416666666667E-01,  0.541666666667E-01,  0.975000000000E+02,  0.290153012921E-02,  0.375417528037E+00,  0.378319058167E+00,  0.978783190582E+02
  0.975000000000E+00,  0.416666666667E-01,  0.583333333333E-01,  0.975000000000E+02,  0.341923743542E-02,  0.374642506772E+00,  0.378061744208E+00,  0.978780617442E+02
  0.975000000000E+00,  0.416666666667E-01,  0.625000000000E-01,  0.975000000000E+02,  0.379595628382E-02,  0.373809485825E+00,  0.377605442109E+00,  0.978776054421E+02
  0.975000000000E+00,  0.416666666667E-01,  0.666666666667E-01,  0.975000000000E+02,  0.393311259943E-02,  0.372918337549E+00,  0.376851450149E+00,  0.978768514501E+02
  0.975000000000E+00,  0.416666666667E-01,  0.708333333333E-01,  0.975000000000E+02,  0.377360351934E-02,  0.371968925057E+00,  0.375742528577E+00,  0.978757425286E+02
  0.975000000000E+00,  0.416666666667E-01,  0.750000000000E-01,  0.975000000000E+02,  0.361056836506E-02,  0.370961102133E+00,  0.374571670498E+00,  0.978745716705E+02
  0.975000000000E+00,  0.416666666667E-01,  0.791666666667E-01,  0.975000000000E+02,  0.352258188653E-02,  0.369894713129E+00,  0.373417295016E+00,  0.978734172950E+02
  0.975000000000E+00,  0.416666666667E-01,  0.833333333333E-01,  0.975000000000E+02,  0.348989931190E-02,  0.368769592859E+00,  0.372259492171E+00,  0.978722594922E+02
  0.975000000000E+00,  0.416666666667E-01,  0.875000000000E-01,  0.975000000000E+02,  0.361866811170E-02,  0.367585566487E+00,  0.371204234599E+00,  0.978712042346E+02
